Band Gap (eV),,,
Pressure,,,
GPa,MgSiO3,Mg2SiO3,Mg3SiO4
,,,
200,8.1814,,
400,7.8186,,
600,7.2123,1.8304,3.2595
800,6.7755,1.3571,3.0507
1000,6.2384,0.9629,2.8942
1200,5.7421,0.5347,2.78024
1400,,0.0829,2.64886
1500,,,2.5837
